model,mode,latency,leakage_rate,recall_at_5,mrr,source_hit_rate,policy_success
gpt-5.4-2026-03-05,naive_llm,1.8177355707462994,0.45,0.0,0.0,0.0,0.0
gpt-5.4-2026-03-05,plain_rag,3.483085922944883,0.5,0.75,0.6,0.9,0.0
gpt-5.4-2026-03-05,sentinelrag,2.7537646917044185,0.05,0.75,0.6,0.9,0.9
gpt-5.1-2025-11-13,naive_llm,1.7196471685994765,0.45,0.0,0.0,0.0,0.0
gpt-5.1-2025-11-13,plain_rag,2.8772770541458157,0.5,0.75,0.6,0.9,0.0
gpt-5.1-2025-11-13,sentinelrag,2.150545049896755,0.05,0.75,0.6,0.9,0.9
gpt-4o-2024-11-20,naive_llm,0.813796156499302,0.25,0.0,0.0,0.0,0.0
gpt-4o-2024-11-20,plain_rag,1.2390993461027393,0.4,0.75,0.6,0.9,0.0
gpt-4o-2024-11-20,sentinelrag,1.1825900750001892,0.05,0.75,0.6,0.9,0.9
